uuid,relation_uuid,orig_id,relation_orig_id,h_1,h_2,lon_1,lon_2,lat_1,lat_2,distance_meters,source,relation_id
54065924-82b8-4a50-8cd8-7d6355963058,d3bbb4db-9a14-41d3-bae7-4693a10aa34e,763256484337721,964775337613044,23.25,11.451446533203,2.372775913538,2.3726457940071,48.860287481516,48.860387904392,14.687231991523433,Mapillary,54065924-82b8-4a50-8cd8-7d6355963058__d3bbb4db-9a14-41d3-bae7-4693a10aa34e
78c61610-fb31-47c9-bd38-2f35982a585f,8f20e8b5-eb24-4b59-92e5-7d36ebe2f89c,474846820419258,459067532064112,15.929943,13.69678,2.3715763385472,2.3717072477286,48.858268843172,48.858181611582,13.647014894670045,Mapillary,78c61610-fb31-47c9-bd38-2f35982a585f__8f20e8b5-eb24-4b59-92e5-7d36ebe2f89c
8789f4e9-88fa-4a69-a95e-b2f9d0557f66,8f20e8b5-eb24-4b59-92e5-7d36ebe2f89c,152582826820796,459067532064112,15.747497,13.69678,2.3715302959959,2.3717072477286,48.858167951107,48.858181611582,13.068274573301943,Mapillary,8789f4e9-88fa-4a69-a95e-b2f9d0557f66__8f20e8b5-eb24-4b59-92e5-7d36ebe2f89c
b8d34979-1da0-400b-b311-0982daafbb4e,bec91701-44d7-40fc-9aa3-00c3ae8b056c,6182864108406355,786115812109057,191.604672,192.03816102316,2.3722037038789,2.3723880288652,48.860739055222,48.860780555955,14.285352060585359,Mapillary,b8d34979-1da0-400b-b311-0982daafbb4e__bec91701-44d7-40fc-9aa3-00c3ae8b056c
46b1f8b1-9b44-4051-be38-65e6890a326a,51186d8c-0d63-448f-95b5-8507e6c7c8db,366257568093448,283043819961043,194.3494,216.6205,2.3660390278895,2.3658818458029,48.853690330478,48.85372617519,12.199724491034628,Mapillary,46b1f8b1-9b44-4051-be38-65e6890a326a__51186d8c-0d63-448f-95b5-8507e6c7c8db
96ab4ea9-8368-44e6-8452-9ecb9a538aeb,a62de246-becd-471d-8c88-85933d5e83ba,1426424124399378,481336146441237,17.734436035156,18.151506,2.3721433695644,2.3720060464087,48.859204394378,48.859252425629,11.400379207034483,Mapillary,96ab4ea9-8368-44e6-8452-9ecb9a538aeb__a62de246-becd-471d-8c88-85933d5e83ba
08c8c976-5e46-46bf-8ea6-d33ea9a6e954,a62de246-becd-471d-8c88-85933d5e83ba,500409891315408,481336146441237,14.57958984375,18.151506,2.3721904024908,2.3720060464087,48.859293384054,48.859252425629,14.268537872656328,Mapillary,08c8c976-5e46-46bf-8ea6-d33ea9a6e954__a62de246-becd-471d-8c88-85933d5e83ba
41f027a8-2585-46dc-980c-6483427aa53c,a6f75353-ef58-4ed0-b7e6-8afb45a0dd5e,146040580767146,1083884962102662,14.479431152344,10.529092,2.3720958743438,2.3719291558307,48.859117838784,48.859077008067,13.04407909802481,Mapillary,41f027a8-2585-46dc-980c-6483427aa53c__a6f75353-ef58-4ed0-b7e6-8afb45a0dd5e
8f999e37-0b92-4619-90e4-df6551290ed7,a3a3da74-0674-4957-9d02-3cf09630359e,957846994987551,5429845010421320,40.2,16.877990722656,2.370101061804,2.3701844648902,48.855155104172,48.855053197928,12.874991299265005,Mapillary,8f999e37-0b92-4619-90e4-df6551290ed7__a3a3da74-0674-4957-9d02-3cf09630359e
66e23904-0b93-4480-83dd-e6ba36281d77,f0141978-ca69-48bd-8d30-7bedad8d22d4,154506633305903,526369262069649,15.5,19.721557617188,2.3692443742847,2.3694339322173,48.853512402604,48.853531574482,14.068097219561063,Mapillary,66e23904-0b93-4480-83dd-e6ba36281d77__f0141978-ca69-48bd-8d30-7bedad8d22d4
9c53767d-860a-4cbb-97b7-761de16051d7,f0141978-ca69-48bd-8d30-7bedad8d22d4,279186400561272,526369262069649,21.5,19.721557617188,2.369264373377,2.3694339322173,48.853552088446,48.853531574482,12.645926517733203,Mapillary,9c53767d-860a-4cbb-97b7-761de16051d7__f0141978-ca69-48bd-8d30-7bedad8d22d4
e2720acd-5831-498f-8494-323fcf69fde6,f0141978-ca69-48bd-8d30-7bedad8d22d4,939492043471876,526369262069649,19.9,19.721557617188,2.3692997760956,2.3694339322173,48.85360726162,48.853531574482,12.947861083698847,Mapillary,e2720acd-5831-498f-8494-323fcf69fde6__f0141978-ca69-48bd-8d30-7bedad8d22d4
08c8c976-5e46-46bf-8ea6-d33ea9a6e954,424cfdf4-4618-4652-ace4-d529ef123a4f,500409891315408,1691585747716839,14.57958984375,18.856248,2.3721904024908,2.3720402152884,48.859293384054,48.859332607537,11.84779535535467,Mapillary,08c8c976-5e46-46bf-8ea6-d33ea9a6e954__424cfdf4-4618-4652-ace4-d529ef123a4f
54065924-82b8-4a50-8cd8-7d6355963058,c92d784c-e247-4b4f-a43a-97093663dafb,763256484337721,797482004205250,23.25,11.451446533203,2.372775913538,2.3726411164305,48.860287481516,48.860370442409,13.520689071637738,Mapillary,54065924-82b8-4a50-8cd8-7d6355963058__c92d784c-e247-4b4f-a43a-97093663dafb
a62de246-becd-471d-8c88-85933d5e83ba,decce8d4-8050-4f59-8b3e-d31374a2216a,481336146441237,474019540520928,18.151506,14.413177490234,2.3720060464087,2.3721637023033,48.859252425629,48.859243901896,11.602864730966278,Mapillary,a62de246-becd-471d-8c88-85933d5e83ba__decce8d4-8050-4f59-8b3e-d31374a2216a
424cfdf4-4618-4652-ace4-d529ef123a4f,decce8d4-8050-4f59-8b3e-d31374a2216a,1691585747716839,474019540520928,18.856248,14.413177490234,2.3720402152884,2.3721637023033,48.859332607537,48.859243901896,13.38966560499306,Mapillary,424cfdf4-4618-4652-ace4-d529ef123a4f__decce8d4-8050-4f59-8b3e-d31374a2216a
54065924-82b8-4a50-8cd8-7d6355963058,691d6b63-3f2a-4422-add4-092e13bdcb88,763256484337721,218701556406181,23.25,17.297119140625,2.372775913538,2.3725921920744,48.860287481516,48.860234863909,14.690466228207052,Mapillary,54065924-82b8-4a50-8cd8-7d6355963058__691d6b63-3f2a-4422-add4-092e13bdcb88
9c53767d-860a-4cbb-97b7-761de16051d7,f694c44f-983e-4b86-a5b3-fab0d0890c09,279186400561272,2952850398367767,21.5,13.287292480469,2.369264373377,2.3694616251688,48.853552088446,48.853577146593,14.735806637390086,Mapillary,9c53767d-860a-4cbb-97b7-761de16051d7__f694c44f-983e-4b86-a5b3-fab0d0890c09
e2720acd-5831-498f-8494-323fcf69fde6,f694c44f-983e-4b86-a5b3-fab0d0890c09,939492043471876,2952850398367767,19.9,13.287292480469,2.3692997760956,2.3694616251688,48.85360726162,48.853577146593,12.335965049009811,Mapillary,e2720acd-5831-498f-8494-323fcf69fde6__f694c44f-983e-4b86-a5b3-fab0d0890c09
23417f3c-940e-4641-b6c8-5ec3ae6d8388,8f999e37-0b92-4619-90e4-df6551290ed7,1484952678503220,957846994987551,7.2691040039062,40.2,2.3702561793663,2.370101061804,48.855196993557,48.855155104172,12.294817326103656,Mapillary,23417f3c-940e-4641-b6c8-5ec3ae6d8388__8f999e37-0b92-4619-90e4-df6551290ed7
2a9001a0-8700-4594-8a44-43efe1993a7e,5ea7e68b-e362-4a4c-9f6f-c3b49608d678,181349847194155,2891428591170076,227.58883666992,189.768464,2.3690111458852,2.3691814912576,48.851564410302,48.851515698019,13.619607147428264,Mapillary,2a9001a0-8700-4594-8a44-43efe1993a7e__5ea7e68b-e362-4a4c-9f6f-c3b49608d678
370f4cf7-9168-49be-a35a-4c87f2d61bb4,5ea7e68b-e362-4a4c-9f6f-c3b49608d678,788804882074928,2891428591170076,204.79466247559,189.768464,2.369089460627,2.3691814912576,48.851634246227,48.851515698019,14.807240108056488,Mapillary,370f4cf7-9168-49be-a35a-4c87f2d61bb4__5ea7e68b-e362-4a4c-9f6f-c3b49608d678
